Point ID,EdgeArray_0,EdgeArray_1,EdgeArray_Magnitude,EdgePCoordArray,MaximumInscribedSphereRadius,Points_0,Points_1,Points_2,Points_Magnitude,TCoords__0,TCoords__1,TCoords__Magnitude
5831,76224,76224,107797,0,1.49527,46.2972,35.8867,51.0236,77.6833,0.572581,0,0.572581
5832,76227,76227,107801,0,1.49578,46.2777,35.9801,50.9933,77.6949,0.573733,0,0.573733
5833,76231,57037,95207,0.781773,1.49639,46.2525,36.0708,50.959,77.6996,0.574885,0,0.574885
5834,62457,62457,88327,0,1.49836,46.2283,36.1606,50.9223,77.7028,0.576037,0,0.576037
5835,69159,69159,97805,0,1.49946,46.2023,36.2502,50.8858,77.7052,0.577189,0,0.577189
5836,70224,70224,99311,0,1.5004,46.1748,36.3409,50.8537,77.7102,0.578341,0,0.578341
5837,60481,60481,85533,0,1.50265,46.1536,36.4345,50.8249,77.7226,0.579493,0,0.579493
5838,50738,50738,71754,0,1.5049,46.1352,36.5275,50.7927,77.7343,0.580645,0,0.580645
5839,48668,48669,68827,0.064757,1.5097,46.1151,36.6165,50.7515,77.7373,0.581797,0,0.581797
5840,48667,48669,68826,0.146969,1.51518,46.0897,36.7035,50.7088,77.7354,0.582949,0,0.582949
5841,72616,72620,102697,0.292972,1.51962,46.0639,36.7913,50.6687,77.7355,0.584101,0,0.584101
5842,72616,72617,102695,0.0581103,1.52454,46.0377,36.8805,50.6313,77.7378,0.585253,0,0.585253
5843,69161,69161,97808,0,1.5286,46.0111,36.9721,50.6,77.7452,0.586406,0,0.586406
5844,64569,64569,91314,0,1.53239,45.9858,37.063,50.5667,77.7519,0.587558,0,0.587558
5845,36942,36942,52243,0,1.53631,45.9597,37.1495,50.5239,77.7499,0.58871,0,0.58871
5846,16975,16975,24006,0,1.53934,45.9294,37.2358,50.4836,77.747,0.589862,0,0.589862
5847,22285,22285,31515,0,1.54098,45.8942,37.3238,50.4508,77.7472,0.591014,0,0.591014
5848,24558,24558,34730,0,1.5438,45.8575,37.4071,50.4097,77.7389,0.592166,0,0.592166
5849,25918,25918,36653,0,1.54698,45.8201,37.4885,50.3647,77.7269,0.593318,0,0.593318
5850,21297,21297,30118,0,1.54863,45.7865,37.5735,50.3242,77.7219,0.59447,0,0.59447
5851,42070,41191,58877,0.129836,1.54845,45.7585,37.6621,50.2866,77.724,0.595622,0,0.595622
5852,47413,44160,64792,0.480482,1.54851,45.7252,37.747,50.2446,77.7184,0.596774,0,0.596774
5853,52757,47129,70742,0.831127,1.54857,45.6935,37.8287,50.1962,77.7082,0.597926,0,0.597926
5854,63835,63835,90276,0,1.54828,45.6665,37.909,50.1429,77.697,0.599078,0,0.599078
5855,71859,71859,101623,0,1.54729,45.6348,37.991,50.0946,77.6873,0.60023,0,0.60023
5856,78254,78253,110667,0.0154678,1.54635,45.6053,38.0768,50.0522,77.6847,0.601382,0,0.601382
5857,76263,19439,78701,0.48857,1.5429,45.5759,38.1593,50.0038,77.6767,0.602535,0,0.602535
5858,53047,33381,62675,0.169089,1.53923,45.5411,38.2402,49.9561,77.6654,0.603687,0,0.603687
5859,34881,37248,51030,0.00114341,1.53714,45.5024,38.3178,49.9062,77.6489,0.604839,0,0.604839
5860,22394,29788,37266,0.00357239,1.53683,45.4647,38.3941,49.8534,77.6306,0.605991,0,0.605991
5861,41421,41421,58578,0,1.53632,45.4322,38.4734,49.8019,77.6177,0.607143,0,0.607143
5862,34464,34464,48739,0,1.53578,45.3975,38.5511,49.749,77.6021,0.608295,0,0.608295
5863,24569,24569,34745,0,1.53542,45.3611,38.6291,49.698,77.5869,0.609447,0,0.609447
5864,35898,35898,50767,0,1.53576,45.3214,38.7044,49.6452,77.5674,0.610599,0,0.610599
5865,40253,41289,57663,0.460373,1.5358,45.2851,38.782,49.5936,77.5519,0.611751,0,0.611751
5866,58172,58172,82267,0,1.5341,45.2472,38.8604,49.5444,77.5377,0.612903,0,0.612903
5867,31899,31899,45111,0,1.53376,45.207,38.9345,49.4905,77.517,0.614055,0,0.614055
5868,5625,5625,7954,0,1.53341,45.1663,39.0074,49.4351,77.4945,0.615207,0,0.615207
5869,29710,29710,42016,0,1.5351,45.1261,39.0819,49.3815,77.4745,0.616359,0,0.616359
5870,62114,62114,87842,0,1.53734,45.0878,39.1571,49.3277,77.4559,0.617512,0,0.617512
5871,54067,54067,76462,0,1.54262,45.0495,39.2315,49.2728,77.4363,0.618664,0,0.618664
5872,17995,17995,25448,0,1.54935,45.0092,39.303,49.2154,77.4126,0.619816,0,0.619816
5873,10911,10911,15430,0,1.55583,44.9694,39.3709,49.1536,77.3847,0.620968,0,0.620968
5874,18284,18284,25857,0,1.56198,44.9362,39.4438,49.0935,77.3644,0.62212,0,0.62212
5875,32262,32262,45625,0,1.56926,44.9036,39.5148,49.0308,77.3419,0.623272,0,0.623272
5876,46239,46239,65391,0,1.57654,44.8684,39.5814,48.9648,77.3137,0.624424,0,0.624424
5877,47256,47256,66830,0,1.58656,44.8296,39.6429,48.8957,77.279,0.625576,0,0.625576
5878,44702,44702,63218,0,1.59733,44.7944,39.7024,48.8233,77.2434,0.626728,0,0.626728
5879,11757,19203,22516,0.670898,1.60563,44.7684,39.763,48.748,77.2119,0.62788,0,0.62788
5880,33612,37806,50587,0.377864,1.61475,44.7364,39.8213,48.6731,77.1761,0.629032,0,0.629032
5881,55467,56408,79110,0.0848292,1.62387,44.7042,39.877,48.5963,77.1378,0.630184,0,0.630184
5882,14827,14827,20968,0,1.63111,44.679,39.9294,48.515,77.0991,0.631336,0,0.631336
5883,27803,27803,39319,0,1.63823,44.654,39.9818,48.4334,77.0605,0.632488,0,0.632488
5884,36528,36528,51658,0,1.64614,44.627,40.0326,48.3515,77.0198,0.633641,0,0.633641
5885,36531,36531,51662,0,1.65565,44.5992,40.0808,48.2683,76.9766,0.634793,0,0.634793
5886,45153,45153,63855,0,1.66268,44.571,40.1286,48.1848,76.9328,0.635945,0,0.635945
5887,55304,55304,78211,0,1.66926,44.541,40.1738,48.1006,76.8863,0.637097,0,0.637097
5888,56188,56188,79461,0,1.6748,44.5063,40.2125,48.0152,76.8331,0.638249,0,0.638249
5889,40622,40622,57448,0,1.67849,44.467,40.2444,47.9288,76.773,0.639401,0,0.639401
5890,25251,25251,35710,0,1.68272,44.4284,40.2764,47.8422,76.7134,0.640553,0,0.640553
5891,43823,43823,61975,0,1.68653,44.3974,40.3136,47.7546,76.6604,0.641705,0,0.641705
5892,45884,48654,66877,0.229976,1.68891,44.3653,40.3461,47.6654,76.6033,0.642857,0,0.642857
5893,41812,48380,63944,0.545385,1.69075,44.3278,40.3706,47.5755,76.5387,0.644009,0,0.644009
5894,37740,48107,61144,0.860794,1.6926,44.2848,40.3887,47.4866,76.4681,0.645161,0,0.645161
5895,33186,33186,46932,0.085444,1.69375,44.2379,40.404,47.3994,76.3949,0.646313,0,0.646313
5896,48124,48124,68057,0.305267,1.69612,44.1968,40.4248,47.3102,76.3268,0.647465,0,0.647465
5897,63061,63062,89182,0.52509,1.69849,44.1642,40.4485,47.2181,76.2634,0.648618,0,0.648618
5898,55909,65172,85867,0.359899,1.69988,44.1395,40.4721,47.124,76.2034,0.64977,0,0.64977
5899,33393,48040,58505,0.774009,1.69925,44.1148,40.4996,47.031,76.1463,0.650922,0,0.650922
5900,39031,38957,55145,0.826114,1.70016,44.0948,40.529,46.9372,76.0924,0.652074,0,0.652074
5901,28039,4136,28342,0.114012,1.70041,44.0706,40.5501,46.8426,76.0313,0.653226,0,0.653226
5902,16129,18149,24280,0.00730187,1.69771,44.038,40.566,46.7494,75.9635,0.654378,0,0.654378
5903,21360,31371,37952,0.036199,1.69495,44.0206,40.5876,46.6531,75.9057,0.65553,0,0.65553
5904,21833,24316,32679,0.803612,1.69346,44.0082,40.6047,46.5551,75.8476,0.656682,0,0.656682
5905,10351,26328,28289,0.606613,1.69282,43.9919,40.6153,46.4569,75.7835,0.657834,0,0.657834
5906,18404,17852,25639,0.708546,1.69352,43.9784,40.624,46.3581,75.7198,0.658986,0,0.658986
5907,29682,30652,42668,0.749683,1.69268,43.9627,40.6336,46.2598,75.6556,0.660138,0,0.660138
5908,20730,30852,37169,0.37314,1.69325,43.9497,40.6402,46.1608,75.5912,0.66129,0,0.66129
5909,18081,13325,22460,0.838992,1.69343,43.9342,40.6437,46.062,75.5237,0.662442,0,0.662442
5910,10189,35211,36655,0.93656,1.69506,43.9265,40.6472,45.9622,75.4603,0.663594,0,0.663594
5911,25650,37779,45663,0.403274,1.69883,43.9313,40.6573,45.8629,75.4081,0.664747,0,0.664747
5912,42760,42760,60471,0,1.70324,43.9424,40.6667,45.7637,75.3594,0.665899,0,0.665899
5913,57133,57133,80798,0,1.70833,43.9538,40.6705,45.6643,75.3078,0.667051,0,0.667051
5914,44356,63911,77795,0.159264,1.71023,43.9674,40.6758,45.5653,75.2586,0.668203,0,0.668203
5915,22230,66135,69771,0.449899,1.71035,43.9844,40.6803,45.4668,75.2113,0.669355,0,0.669355
5916,66134,66133,93526,0.268797,1.70933,44.005,40.6769,45.3689,75.1625,0.670507,0,0.670507
5917,66134,66132,93526,0.924186,1.70884,44.0227,40.667,45.2709,75.1083,0.671659,0,0.671659
5918,29087,29087,41135,0,1.70641,44.0446,40.652,45.1744,75.0549,0.672811,0,0.672811
5919,26582,26582,37592,0,1.70231,44.0597,40.6393,45.0762,74.9979,0.673963,0,0.673963
5920,21328,28881,35902,0.533786,1.69853,44.0847,40.6258,44.9802,74.9476,0.675115,0,0.675115
5921,26164,19303,32514,0.515043,1.69573,44.1103,40.6056,44.8856,74.8949,0.676267,0,0.676267
5922,16339,14173,21629,0.0353264,1.69631,44.1289,40.579,44.7909,74.8347,0.677419,0,0.677419
5923,27173,6351,27905,0.941376,1.69483,44.1423,40.5504,44.6959,74.7703,0.678571,0,0.678571
5924,20696,15055,25592,0.968804,1.69334,44.1555,40.5189,44.6018,74.7048,0.679724,0,0.679724
5925,18010,24641,30521,0.914013,1.69257,44.169,40.4841,44.5089,74.6385,0.680876,0,0.680876
5926,36101,39065,53191,0.408624,1.69581,44.1829,40.445,44.4177,74.5711,0.682028,0,0.682028
5927,41064,41064,58073,0,1.69907,44.1962,40.3988,44.3299,74.5017,0.68318,0,0.68318
5928,22071,22071,31213,0,1.70031,44.213,40.352,44.2432,74.4348,0.684332,0,0.684332
5929,37785,37785,53436,0,1.69919,44.2375,40.3128,44.1543,74.3752,0.685484,0,0.685484
5930,42367,43549,60757,0.00841603,1.69978,44.2634,40.2694,44.0678,74.3158,0.686636,0,0.686636
5931,29931,34104,45375,0.029698,1.70298,44.2882,40.2181,43.9854,74.254,0.687788,0,0.687788
5932,17496,24658,30234,0.05098,1.70618,44.3153,40.1679,43.9031,74.1942,0.68894,0,0.68894
5933,15819,15819,22371,0,1.70909,44.3468,40.1255,43.8182,74.1399,0.690092,0,0.690092
5934,40690,40690,57544,0,1.71396,44.3767,40.0803,43.734,74.0836,0.691244,0,0.691244
5935,65560,65560,92715,0,1.71884,44.4061,40.0306,43.6521,74.0261,0.692396,0,0.692396
5936,62317,64516,89697,0.62974,1.72125,44.4414,39.9853,43.5703,73.9745,0.693548,0,0.693548
5937,44933,46621,64749,0.480383,1.71728,44.4733,39.9312,43.4926,73.9187,0.6947,0,0.6947
5938,53465,53465,75610,0,1.71039,44.506,39.874,43.4173,73.8633,0.695853,0,0.695853
5939,60884,60885,86103,0.626646,1.70147,44.5418,39.8246,43.3381,73.8117,0.697005,0,0.697005
5940,60887,38630,72107,0.550258,1.69363,44.5812,39.7783,43.2586,73.7638,0.698157,0,0.698157
5941,49616,49658,70197,0.58115,1.6866,44.6229,39.7287,43.1823,73.7176,0.699309,0,0.699309
5942,60891,51983,80062,0.526583,1.67559,44.6674,39.681,43.1065,73.6744,0.700461,0,0.700461
5943,40419,42957,58983,0.121467,1.66713,44.7118,39.6372,43.0282,73.6321,0.701613,0,0.701613
5944,34063,41054,53345,0.33451,1.66006,44.7524,39.5926,42.9483,73.586,0.702765,0,0.702765
5945,32706,53282,62519,0.759027,1.65484,44.7994,39.5484,42.8718,73.5463,0.703917,0,0.703917
5946,58516,58519,82756,0.369719,1.65044,44.8461,39.5062,42.794,73.5068,0.705069,0,0.705069
5947,46809,52182,70100,0.314535,1.64431,44.8949,39.4624,42.7184,73.469,0.706221,0,0.706221
5948,30211,39457,49694,0.776181,1.63867,44.9436,39.4227,42.6405,73.4322,0.707373,0,0.707373
5949,46173,21208,50810,0.461345,1.63634,44.9967,39.381,42.5665,73.3994,0.708525,0,0.708525
5950,62135,2959,62205,0.14651,1.63402,45.0527,39.3409,42.4939,73.3702,0.709677,0,0.709677
5951,46182,51822,69413,0.252469,1.63493,45.1059,39.3038,42.4176,73.3389,0.710829,0,0.710829
5952,57151,57151,80823,0,1.63383,45.1637,39.2685,42.344,73.313,0.711982,0,0.711982
5953,67618,62421,92024,0.124421,1.6329,45.2246,39.234,42.2725,73.2907,0.713134,0,0.713134
5954,60724,42258,73980,0.442019,1.634,45.2909,39.2024,42.2044,73.2755,0.714286,0,0.714286
5955,56227,33873,65641,0.84837,1.63534,45.353,39.1671,42.1342,73.2546,0.715438,0,0.715438
5956,49554,37483,62133,0.0576412,1.63223,45.4194,39.1408,42.0641,73.2415,0.71659,0,0.71659
5957,32040,6187,32631,0.751507,1.62496,45.4908,39.1093,42.0016,73.2331,0.717742,0,0.717742
5958,6297,7392,9710,0.210105,1.61076,45.5556,39.0766,41.9328,73.2165,0.718894,0,0.718894
5959,8039,28388,29504,0.682658,1.59621,45.6233,39.0407,41.8683,73.2026,0.720046,0,0.720046
5960,37013,33079,49640,0.491644,1.58116,45.6952,39.0072,41.8075,73.1948,0.721198,0,0.721198
5961,13253,29172,32041,0.176282,1.56745,45.7685,38.9797,41.745,73.1903,0.72235,0,0.72235
5962,38776,38777,54838,0.864886,1.5506,45.843,38.9548,41.683,73.1884,0.723502,0,0.723502
5963,38774,38774,54834,0,1.53746,45.9178,38.9313,41.6208,73.1873,0.724654,0,0.724654
5964,21191,30864,37438,0.268138,1.52673,45.9916,38.9037,41.5592,73.1839,0.725806,0,0.725806
5965,38055,20784,43360,0.312404,1.51813,46.0727,38.8772,41.5067,73.1911,0.726959,0,0.726959
5966,38060,38435,54090,0.107431,1.51071,46.1498,38.8542,41.4471,73.1937,0.728111,0,0.728111
5967,58119,73440,93654,0.209111,1.5024,46.2229,38.8354,41.3814,73.1927,0.729263,0,0.729263
5968,73441,75330,105205,0.481508,1.49438,46.2955,38.8238,41.3135,73.1941,0.730415,0,0.730415
5969,19523,52391,55910,0.113458,1.48698,46.3699,38.8153,41.2472,73.1992,0.731567,0,0.731567
5970,68312,43917,81211,0.050992,1.48057,46.4476,38.8029,41.1853,73.207,0.732719,0,0.732719
5971,68373,67384,95997,0.219776,1.47879,46.5251,38.7964,41.1224,73.2175,0.733871,0,0.733871
5972,68467,65926,95047,0.565089,1.47923,46.6015,38.7941,41.0578,73.2286,0.735023,0,0.735023
5973,60537,64732,88628,0.677652,1.48012,46.6775,38.7936,40.9925,73.2401,0.736175,0,0.736175
5974,38446,38446,54370,0,1.48355,46.7548,38.7994,40.9292,73.2571,0.737327,0,0.737327
5975,48125,48125,68059,0,1.48923,46.8349,38.801,40.8692,73.2757,0.738479,0,0.738479
5976,54829,54829,77539,0,1.4956,46.9161,38.8035,40.8107,73.2962,0.739631,0,0.739631
5977,38180,38180,53994,0,1.5074,46.9967,38.8137,40.7523,73.3208,0.740783,0,0.740783
5978,21532,21532,30450,0,1.51921,47.0776,38.8278,40.6949,73.3483,0.741935,0,0.741935
5979,75359,75359,106573,0,1.53088,47.16,38.8407,40.6396,73.3774,0.743088,0,0.743088
5980,75539,75539,106828,0,1.54536,47.243,38.8543,40.5853,73.408,0.74424,0,0.74424
5981,75718,75718,107081,0,1.55984,47.3266,38.8711,40.5328,73.4417,0.745392,0,0.745392
5982,63264,63264,89468,0,1.57597,47.4113,38.892,40.4834,73.4801,0.746544,0,0.746544
5983,48304,50871,70150,0.174037,1.59199,47.4936,38.9222,40.4353,73.5227,0.747696,0,0.747696
5984,32014,42700,53368,0.724519,1.60724,47.5722,38.9604,40.3864,73.5669,0.748848,0,0.748848
5985,47422,29592,55897,0.271751,1.62294,47.6499,38.9955,40.334,73.607,0.75,0,0.75
5986,33989,51118,61386,0.547664,1.63753,47.7219,39.0355,40.2771,73.6437,0.751152,0,0.751152
5987,46098,46098,65192,0,1.65217,47.7931,39.0817,40.224,73.6853,0.752304,0,0.752304
5988,43377,43377,61344,0,1.66712,47.8602,39.1322,40.1692,73.7258,0.753456,0,0.753456
5989,40657,40657,57497,0,1.68207,47.9246,39.1872,40.1155,73.7676,0.754608,0,0.754608
5990,20634,20634,29180,0,1.69754,47.9881,39.2458,40.0649,73.8125,0.75576,0,0.75576
5991,24783,24783,35048,0,1.70788,48.0507,39.2985,40.0077,73.8503,0.756912,0,0.756912
5992,31065,31065,43932,0,1.71584,48.1038,39.3599,39.9499,73.8862,0.758065,0,0.758065
5993,37347,37347,52816,0,1.72379,48.1511,39.4263,39.891,73.9206,0.759217,0,0.759217
5994,43557,43557,61598,0,1.73172,48.1973,39.4919,39.8298,73.9527,0.760369,0,0.760369
5995,30327,30327,42888,0,1.73295,48.2451,39.553,39.7651,73.9817,0.761521,0,0.761521
5996,17098,17098,24180,0,1.73418,48.2875,39.6137,39.6976,74.0056,0.762673,0,0.762673
5997,8688,40912,41824,0.427658,1.73088,48.3154,39.6797,39.6285,74.0221,0.763825,0,0.763825
5998,57209,22453,61457,0.00551042,1.71739,48.3309,39.747,39.556,74.0296,0.764977,0,0.764977
5999,57210,45098,72847,0.428612,1.70771,48.3465,39.7975,39.4931,74.0333,0.765923,0,0.765923
6000,51463,57408,77098,0.412108,1.8586,62.7189,3.62474,63.177,89.0963,0.000974659,0,0.000974659
6001,49124,54134,73100,0.127632,1.85458,62.6831,3.71717,63.1705,89.0703,0.00194932,0,0.00194932
6002,40984,55933,69341,0.229094,1.85106,62.6452,3.80997,63.1613,89.0409,0.00292398,0,0.00292398
6003,54941,54941,77698,0,1.84781,62.6054,3.90184,63.1585,89.0149,0.00389864,0,0.00389864
6004,37495,37495,53025,0,1.84624,62.5669,3.99437,63.1552,88.9896,0.00487329,0,0.00487329
6005,20048,20048,28352,0,1.84467,62.5285,4.08661,63.1483,88.9619,0.00584795,0,0.00584795
6006,21395,6252,22289,0.12462,1.84336,62.4888,4.17749,63.1354,88.9291,0.00682261,0,0.00682261
6007,35296,35296,49916,0,1.83732,62.4516,4.26874,63.1183,88.8951,0.00779727,0,0.00779727
6008,46349,46349,65547,0,1.82662,62.4223,4.36153,63.0924,88.8607,0.00877193,0,0.00877193
6009,47124,47124,66643,0,1.81723,62.3824,4.45037,63.0717,88.8223,0.00974659,0,0.00974659
6010,57917,57917,81907,0,1.80869,62.34,4.53902,63.0535,88.7841,0.0107212,0,0.0107212
6011,45116,45116,63803,0,1.80165,62.3,4.62814,63.0315,88.745,0.0116959,0,0.0116959
6012,20046,20046,28349,0,1.79555,62.2577,4.71625,63.0099,88.7046,0.0126706,0,0.0126706
6013,18966,18966,26821,0,1.78358,62.2231,4.80697,62.9857,88.668,0.0136452,0,0.0136452
6014,37287,37370,52790,0.000679178,1.76998,62.189,4.8957,62.9545,88.6268,0.0146199,0,0.0146199
6015,36551,37370,52273,0.00673329,1.76013,62.1507,4.98279,62.9233,88.5826,0.0155945,0,0.0155945
6016,8994,34968,36106,0.721364,1.75044,62.1092,5.06836,62.8921,88.5362,0.0165692,0,0.0165692
6017,22525,24797,33500,0.159271,1.74107,62.0679,5.15625,62.8682,88.4953,0.0175439,0,0.0175439
6018,22525,31616,38819,0.637208,1.73302,62.0335,5.24522,62.8376,88.4547,0.0185185,0,0.0185185
6019,30249,35823,46885,0.643563,1.72611,61.9948,5.33178,62.8056,88.4099,0.0194932,0,0.0194932
6020,35916,43466,56384,0.759103,1.72103,61.9531,5.41894,62.7794,88.3674,0.0204678,0,0.0204678
6021,28042,14262,31460,0.569775,1.71482,61.9064,5.50505,62.7591,88.3256,0.0214425,0,0.0214425
6022,44705,35562,57124,0.20219,1.70954,61.8544,5.58805,62.7386,88.2798,0.0224172,0,0.0224172
6023,43340,53425,68793,0.396877,1.70425,61.8055,5.67187,62.7143,88.2336,0.0233918,0,0.0233918
6024,42188,49344,64920,0.0786095,1.69885,61.7539,5.75525,62.6942,88.1886,0.0243665,0,0.0243665
6025,45631,45631,64531,0,1.69556,61.6973,5.83595,62.6769,88.142,0.0253411,0,0.0253411
6026,44448,44448,62858,0,1.69457,61.6416,5.91835,62.6655,88.1004,0.0263158,0,0.0263158
6027,44256,44256,62587,0,1.69336,61.5882,6.00236,62.6544,88.0609,0.0272904,0,0.0272904
6028,53783,53783,76060,0.0469506,1.69038,61.5361,6.08673,62.641,88.0207,0.0282651,0,0.0282651
6029,57936,57934,81932,0.14822,1.68927,61.481,6.16961,62.6301,87.9801,0.0292398,0,0.0292398
6030,34615,57635,67230,0.82928,1.68912,61.4243,6.25178,62.623,87.9413,0.0302144,0,0.0302144
6031,36017,48213,60180,0.43935,1.69035,61.3707,6.33625,62.6173,87.9058,0.0311891,0,0.0311891
6032,37419,38791,53897,0.0494193,1.69159,61.3218,6.42356,62.6132,87.8751,0.0321637,0,0.0321637
6033,29258,7094,30105,0.0763467,1.69255,61.2765,6.51276,62.6111,87.8485,0.0331384,0,0.0331384
6034,22355,10396,24654,0.0411961,1.69499,61.228,6.60045,62.6093,87.82,0.0341131,0,0.0341131
6035,15452,13697,20648,0.0060454,1.69743,61.1757,6.6858,62.611,87.7913,0.0350877,0,0.0350877
6036,41455,41455,58626,0,1.69854,61.1217,6.76983,62.6169,87.7643,0.0360624,0,0.0360624
6037,40920,40920,57869,0,1.70123,61.0737,6.85775,62.616,87.737,0.037037,0,0.037037
6038,40386,40386,57114,0,1.70392,61.0287,6.94734,62.6162,87.7129,0.0380117,0,0.0380117
6039,51267,67884,85067,0.300437,1.70681,60.9831,7.03575,62.6263,87.6954,0.0389864,0,0.0389864
6040,66204,62634,91137,0.050597,1.71011,60.9397,7.12576,62.6324,87.6769,0.039961,0,0.039961
6041,59201,59201,83722,0,1.71391,60.8968,7.21598,62.6388,87.6591,0.0409357,0,0.0409357
6042,51161,51161,72352,0,1.71807,60.8524,7.30496,62.6503,87.6438,0.0419103,0,0.0419103
6043,36310,36310,51350,0,1.72356,60.8076,7.3932,62.6652,87.6308,0.042885,0,0.042885
6044,36773,36773,52004,0,1.72873,60.7725,7.48595,62.6788,87.624,0.0438596,0,0.0438596
6045,40723,40723,57591,0,1.73386,60.7361,7.57792,62.6938,87.6174,0.0448343,0,0.0448343
6046,68475,68475,96838,0,1.73876,60.6912,7.66545,62.7126,87.6074,0.045809,0,0.045809
6047,65972,65972,93298,0,1.74615,60.6514,7.75485,62.7328,87.6022,0.0467836,0,0.0467836
6048,60779,60779,85954,0,1.75375,60.6174,7.84661,62.754,87.6019,0.0477583,0,0.0477583
6049,55586,55586,78610,0,1.76136,60.5845,7.93869,62.7763,87.6035,0.0487329,0,0.0487329
6050,52228,52227,73860,0.00999278,1.77002,60.5491,8.02931,62.8001,87.6043,0.0497076,0,0.0497076
6051,48948,48948,69222,0,1.7793,60.5146,8.11861,62.8292,87.6095,0.0506823,0,0.0506823
6052,42697,42697,60382,0,1.78939,60.477,8.20453,62.8648,87.6171,0.0516569,0,0.0516569
6053,44170,44170,62465,0,1.79911,60.4458,8.29269,62.9,87.6292,0.0526316,0,0.0526316
6054,56217,56217,79502,0,1.80516,60.4175,8.38035,62.9394,87.6463,0.0536062,0,0.0536062
6055,61370,61370,86790,0,1.81084,60.3949,8.46842,62.9811,87.6691,0.0545809,0,0.0545809
6056,24345,24345,34429,0,1.81435,60.38,8.56072,63.017,87.6936,0.0555556,0,0.0555556
6057,45482,45482,64321,0,1.81707,60.3619,8.65165,63.0545,87.7171,0.0565302,0,0.0565302
6058,45678,45678,64598,0,1.81972,60.3459,8.74124,63.0964,87.7451,0.0575049,0,0.0575049
6059,57215,57215,80914,0,1.82295,60.3313,8.83123,63.1378,87.7738,0.0584795,0,0.0584795
6060,63991,63991,90496,0,1.82573,60.321,8.92128,63.1802,87.8063,0.0594542,0,0.0594542
6061,53869,53555,75960,0.0897155,1.82711,60.3144,9.01209,63.2217,87.841,0.0604289,0,0.0604289
6062,55158,53202,76634,0.558764,1.83069,60.3059,9.10501,63.258,87.8708,0.0614035,0,0.0614035
6063,66542,53758,85543,0.506043,1.83448,60.2966,9.19659,63.2972,87.9022,0.0623782,0,0.0623782
6064,67916,64422,93609,0.326939,1.83925,60.2923,9.28691,63.34,87.9396,0.0633528,0,0.0633528
6065,56030,77096,95305,0.645819,1.84409,60.2928,9.37903,63.3794,87.978,0.0643275,0,0.0643275
6066,46545,46545,65824,0,1.85144,60.2902,9.47185,63.4167,88.0131,0.0653021,0,0.0653021
6067,26190,26190,37038,0,1.86269,60.2793,9.55945,63.4636,88.0489,0.0662768,0,0.0662768
6068,10599,9074,13952,0.0483194,1.87368,60.2689,9.64586,63.5134,88.0871,0.0672515,0,0.0672515
6069,29273,15252,33008,0.444087,1.88278,60.2652,9.73523,63.5585,88.1269,0.0682261,0,0.0682261
6070,47948,21431,52519,0.839855,1.89187,60.2611,9.82499,63.6026,88.1658,0.0692008,0,0.0692008
6071,37938,35612,52033,0.597043,1.90346,60.2509,9.91128,63.6522,88.2043,0.0701754,0,0.0701754
6072,52939,53885,75538,0.0106692,1.91652,60.244,9.99638,63.7044,88.2469,0.0711501,0,0.0711501
6073,19784,39625,44289,0.223708,1.92978,60.2397,10.0857,63.7495,88.2867,0.0721248,0,0.0721248
6074,15072,35018,38123,0.0219527,1.94374,60.2321,10.1721,63.7993,88.3274,0.0730994,0,0.0730994
