Point ID,EdgeArray_0,EdgeArray_1,EdgeArray_Magnitude,EdgePCoordArray,MaximumInscribedSphereRadius,Points_0,Points_1,Points_2,Points_Magnitude,TCoords__0,TCoords__1,TCoords__Magnitude
1610,42201,42201,59681,0,1.90065,62.1988,22.9921,62.5892,91.1852,0.189509,0,0.189509
1611,43727,43727,61839,0,1.9034,62.1507,23.0524,62.5255,91.1239,0.190355,0,0.190355
1612,51380,51380,72662,0,1.90629,62.1012,23.1061,62.4573,91.0569,0.191201,0,0.191201
1613,59034,59034,83486,0,1.90917,62.0509,23.1565,62.3868,90.987,0.192047,0,0.192047
1614,62784,62784,88789,0,1.91195,62.0004,23.2075,62.317,90.9178,0.192893,0,0.192893
1615,62782,62782,88787,0,1.91464,61.949,23.2586,62.2481,90.8486,0.193739,0,0.193739
1616,24096,24096,34076,0,1.91695,61.8952,23.3061,62.1785,90.7764,0.194585,0,0.194585
1617,5873,10036,11628,0.0139265,1.9187,61.8395,23.3561,62.1122,90.7059,0.195431,0,0.195431
1618,9660,21928,23961,0.0410437,1.91994,61.7836,23.409,62.0483,90.6376,0.196277,0,0.196277
1619,38780,38780,54843,0,1.92116,61.7294,23.4589,61.9807,90.5674,0.197124,0,0.197124
1620,20366,20366,28801,0,1.92204,61.6749,23.5108,61.9148,90.4986,0.19797,0,0.19797
1621,11696,11696,16540,0.0927391,1.92317,61.6206,23.5623,61.8485,90.4296,0.198816,0,0.198816
1622,39228,39227,55476,0.530028,1.92524,61.5662,23.6116,61.7805,90.3589,0.199662,0,0.199662
1623,55462,55461,78434,0.681457,1.92727,61.5083,23.6612,61.7158,90.2882,0.200508,0,0.200508
1624,43958,43958,62165,0,1.92969,61.4487,23.7079,61.6507,90.2154,0.201354,0,0.201354
1625,62478,62478,88357,0,1.9325,61.391,23.75,61.5804,90.1392,0.2022,0,0.2022
1626,76147,76141,107683,0.689644,1.93431,61.3305,23.7962,61.5157,90.0659,0.203046,0,0.203046
1627,74551,74551,105431,0,1.93322,61.2666,23.8382,61.4512,89.9895,0.203892,0,0.203892
1628,64450,64450,91146,0,1.93224,61.2013,23.8751,61.3851,89.9097,0.204738,0,0.204738
1629,60342,60921,85746,0.0257717,1.9303,61.1388,23.9156,61.3184,89.8324,0.205584,0,0.205584
1630,58700,58700,83014,0.146799,1.92903,61.0762,23.9542,61.2506,89.7538,0.20643,0,0.20643
1631,52472,57364,77742,0.250299,1.92812,61.0132,23.9907,61.182,89.6739,0.207276,0,0.207276
1632,23038,57364,61817,0.0234753,1.92817,60.9478,24.0236,61.1139,89.5917,0.208122,0,0.208122
1633,30681,61738,68941,0.119949,1.92569,60.8868,24.0583,61.0426,89.5109,0.208968,0,0.208968
1634,40037,63979,75473,0.20444,1.92306,60.8226,24.0905,60.9729,89.4284,0.209814,0,0.209814
1635,41911,54379,68655,0.290202,1.9207,60.7574,24.1254,60.9057,89.3476,0.21066,0,0.21066
1636,23090,44514,50146,0.289446,1.91843,60.6943,24.1584,60.8354,89.2657,0.211506,0,0.211506
1637,32805,36633,49174,0.0517266,1.91604,60.6273,24.1925,60.7695,89.1845,0.212352,0,0.212352
1638,34923,34923,49388,0,1.91396,60.5588,24.2227,60.7033,89.101,0.213198,0,0.213198
1639,34926,28485,45069,0.299598,1.91046,60.4922,24.2519,60.6346,89.017,0.214044,0,0.214044
1640,34926,17719,39163,0.800475,1.90699,60.4215,24.2838,60.5714,88.9346,0.21489,0,0.21489
1641,7327,6163,9574,0.040751,1.90383,60.3494,24.3161,60.5101,88.8527,0.215736,0,0.215736
1642,15565,6164,16741,0.329396,1.90159,60.2797,24.3457,60.4448,88.769,0.216582,0,0.216582
1643,34663,27678,44357,0.244753,1.89942,60.2091,24.3742,60.3799,88.6846,0.217428,0,0.217428
1644,55212,43956,70572,0.120714,1.8969,60.1374,24.4028,60.3164,88.6006,0.218274,0,0.218274
1645,47491,8592,48261,0.419529,1.89289,60.0656,24.4312,60.2528,88.5164,0.21912,0,0.21912
1646,27888,8592,29181,0.215276,1.88914,59.9897,24.4579,60.1933,88.4318,0.219966,0,0.219966
1647,3945,22679,23019,0.596555,1.88559,59.914,24.4798,60.1318,88.3447,0.220812,0,0.220812
1648,5113,41919,42229,0.870542,1.88106,59.8412,24.5056,60.0683,88.2593,0.221658,0,0.221658
1649,15948,31810,35583,0.259213,1.87653,59.7645,24.5303,60.009,88.1738,0.222504,0,0.222504
1650,22343,35298,41775,0.340947,1.87207,59.6879,24.5487,59.9475,88.0851,0.22335,0,0.22335
1651,39331,57758,69877,0.792231,1.86769,59.6091,24.5651,59.8883,87.996,0.224196,0,0.224196
1652,38068,38205,53933,0.0996135,1.86406,59.5336,24.5865,59.8262,87.9086,0.225042,0,0.225042
1653,29173,29173,41256,0,1.86164,59.4565,24.6038,59.765,87.8196,0.225888,0,0.225888
1654,22702,22702,32105,0,1.85943,59.3771,24.6176,59.7057,87.7293,0.226734,0,0.226734
1655,26863,26863,37990,0,1.85914,59.298,24.6299,59.6456,87.6384,0.22758,0,0.22758
1656,32209,32209,45550,0,1.85907,59.2189,24.6405,59.5853,87.5468,0.228426,0,0.228426
1657,46453,46453,65694,0,1.85878,59.1385,24.6484,59.5264,87.4546,0.229272,0,0.229272
1658,62042,62042,87740,0,1.85769,59.0569,24.6571,59.4693,87.363,0.230118,0,0.230118
1659,62383,62383,88222,0,1.85658,58.9759,24.6686,59.4117,87.2723,0.230964,0,0.230964
1660,46490,46490,65746,0,1.85725,58.897,24.6778,59.3511,87.1803,0.23181,0,0.23181
1661,18431,18431,26065,0,1.85927,58.818,24.6839,59.29,87.0871,0.232657,0,0.232657
1662,33457,33456,47314,0.40556,1.85922,58.7356,24.6906,59.2337,86.995,0.233503,0,0.233503
1663,44841,44840,63414,0.383204,1.85802,58.655,24.7021,59.1757,86.9044,0.234349,0,0.234349
1664,43744,43744,61863,0,1.85626,58.5759,24.7168,59.1163,86.8147,0.235195,0,0.235195
1665,32957,36207,48960,0.108707,1.85293,58.5345,24.7242,59.088,86.7696,0.235624,0,0.235624
1666,61967,61967,87634,0,1.94758,62.3134,16.0053,65.7017,91.9557,0.116027,0,0.116027
1667,63556,63556,89881,0,1.94734,62.3178,16.0189,65.7033,91.9622,0.116145,0,0.116145
1668,58526,58526,82768,0,1.94626,62.346,16.1146,65.7095,92.0024,0.116969,0,0.116969
1669,25027,25027,35393,0,1.94621,62.374,16.2105,65.7134,92.041,0.117792,0,0.117792
1670,17982,17982,25430,0,1.94518,62.4068,16.3047,65.7219,92.086,0.118616,0,0.118616
1671,10936,10936,15465,0,1.94415,62.4418,16.3981,65.7299,92.1319,0.11944,0,0.11944
1672,32713,32713,46263,0,1.94531,62.4748,16.4925,65.7309,92.1719,0.120264,0,0.120264
1673,64735,64735,91549,0,1.94726,62.5043,16.5882,65.7298,92.2083,0.121087,0,0.121087
1674,76412,76412,108062,0,1.94844,62.5307,16.6844,65.7357,92.2477,0.121911,0,0.121911
1675,53062,53062,75041,0,1.9518,62.5587,16.7804,65.7372,92.2852,0.122735,0,0.122735
1676,29713,29713,42020,0,1.95516,62.5891,16.8758,65.7353,92.3218,0.123558,0,0.123558
1677,49331,49331,69764,0,1.95783,62.6206,16.9707,65.7367,92.3616,0.124382,0,0.124382
1678,55479,55479,78459,0,1.9616,62.651,17.0661,65.7354,92.3989,0.125206,0,0.125206
1679,61626,61626,87152,0,1.96538,62.6786,17.1622,65.7318,92.4328,0.12603,0,0.12603
1680,59294,59294,83854,0,1.96853,62.7019,17.2595,65.7298,92.4652,0.126853,0,0.126853
1681,49422,49400,69877,0.000923009,1.97114,62.722,17.3575,65.7277,92.4958,0.127677,0,0.127677
1682,46025,30914,55443,0.614381,1.97462,62.7421,17.4553,65.722,92.5237,0.128501,0,0.128501
1683,58171,58171,82266,0,1.97801,62.7646,17.5527,65.7182,92.5547,0.129325,0,0.129325
1684,60544,60544,85622,0,1.98109,62.781,17.6513,65.7128,92.5807,0.130148,0,0.130148
1685,62916,62916,88976,0,1.98418,62.7991,17.7495,65.7061,92.6071,0.130972,0,0.130972
1686,65235,53603,84432,0.215961,1.98579,62.8252,17.8458,65.6993,92.6384,0.131796,0,0.131796
1687,65235,20765,68460,0.825617,1.98648,62.8505,17.9417,65.6858,92.6645,0.132619,0,0.132619
1688,36914,38053,53015,0.0668168,1.98166,62.8727,18.0363,65.6626,92.6815,0.133443,0,0.133443
1689,36914,49596,61825,0.743657,1.97326,62.8958,18.1317,65.6432,92.702,0.134267,0,0.134267
1690,58083,53832,79192,0.0161485,1.96641,62.9218,18.2257,65.6215,92.7227,0.135091,0,0.135091
1691,60106,62778,86912,0.627253,1.9603,62.9482,18.3181,65.5936,92.7391,0.135914,0,0.135914
1692,60108,48645,77325,0.48739,1.95322,62.9692,18.4139,65.5735,92.7582,0.136738,0,0.136738
1693,66454,66454,93980,0,1.94617,62.9939,18.508,65.5506,92.7774,0.137562,0,0.137562
1694,66454,66454,93980,0,1.94124,63.0166,18.6014,65.5226,92.7918,0.138386,0,0.138386
1695,65132,65132,92110,0,1.93664,63.0358,18.6959,65.4962,92.8052,0.139209,0,0.139209
1696,62343,62342,88165,0.511992,1.93272,63.0577,18.7902,65.471,92.8213,0.140033,0,0.140033
1697,47143,47142,66669,0.342745,1.92989,63.0822,18.8834,65.4441,92.8379,0.140857,0,0.140857
1698,37217,37217,52632,0,1.9285,63.1002,18.9781,65.4174,92.8506,0.14168,0,0.14168
1699,36405,36405,51484,0,1.9271,63.1211,19.0725,65.3917,92.866,0.142504,0,0.142504
1700,34966,34966,49449,0,1.92634,63.1419,19.1663,65.3637,92.8798,0.143328,0,0.143328
1701,33053,33053,46744,0,1.92596,63.1628,19.2588,65.3318,92.8908,0.144152,0,0.144152
1702,28990,28990,40998,0,1.92729,63.1837,19.3506,65.2979,92.9001,0.144975,0,0.144975
1703,32647,32647,46169,0,1.92901,63.2032,19.4445,65.2694,92.913,0.145799,0,0.145799
1704,27941,27941,39514,0,1.93031,63.2187,19.5379,65.2375,92.9207,0.146623,0,0.146623
1705,15233,15233,21542,0,1.9312,63.2307,19.6299,65.1998,92.9218,0.147446,0,0.147446
1706,5747,5747,8127,0,1.93259,63.2431,19.7236,65.167,92.9271,0.14827,0,0.14827
1707,10819,10820,15301,0.143458,1.93314,63.253,19.8185,65.1374,92.9333,0.149094,0,0.149094
1708,24892,24894,35204,0.448943,1.93161,63.2558,19.9115,65.1008,92.9294,0.149918,0,0.149918
1709,38965,38968,55106,0.754428,1.93008,63.2555,20.0028,65.0589,92.9194,0.150741,0,0.150741
1710,53310,53310,75391,0,1.92862,63.2564,20.0925,65.0143,92.9082,0.151565,0,0.151565
1711,66642,66642,94246,0,1.92689,63.2566,20.1822,64.97,92.8969,0.152389,0,0.152389
1712,48630,48630,68773,0,1.92601,63.2548,20.2727,64.9272,92.8854,0.153213,0,0.153213
1713,18297,18297,25875,0,1.92546,63.2518,20.3621,64.8825,92.8717,0.154036,0,0.154036
1714,16000,13603,21000,0.0152179,1.92503,63.2485,20.448,64.8315,92.8527,0.15486,0,0.15486
1715,23015,17425,28867,0.0354908,1.92466,63.2428,20.5321,64.7775,92.8296,0.155684,0,0.155684
1716,23188,23188,32792,0.12652,1.92003,63.2353,20.6164,64.7241,92.806,0.156507,0,0.156507
1717,19392,23792,30693,0.7664,1.91586,63.2316,20.6975,64.6657,92.7808,0.157331,0,0.157331
1718,22965,24949,33909,0.870544,1.91262,63.2229,20.7786,64.6077,92.7526,0.158155,0,0.158155
1719,25019,77805,81728,0.894062,1.90952,63.2132,20.8579,64.5475,92.7219,0.158979,0,0.158979
1720,14572,74170,75587,0.768225,1.90675,63.202,20.935,64.4847,92.6879,0.159802,0,0.159802
1721,40780,73758,84280,0.437245,1.90437,63.1899,21.0156,64.4268,92.6576,0.160626,0,0.160626
1722,71828,72633,102150,0.0929701,1.90296,63.1737,21.0947,64.3678,92.6235,0.16145,0,0.16145
1723,56247,60171,82366,0.453055,1.90343,63.1566,21.1687,64.3026,92.5834,0.162273,0,0.162273
1724,40667,47709,62689,0.813139,1.9039,63.139,21.2428,64.2376,92.5433,0.163097,0,0.163097
1725,39476,39479,55829,0.279977,1.90352,63.1211,21.3214,64.1784,92.5081,0.163921,0,0.163921
1726,52696,52699,74525,0.262209,1.90222,63.1021,21.3988,64.118,92.4711,0.164745,0,0.164745
1727,66805,66805,94476,0,1.90179,63.0791,21.4746,64.0569,92.4306,0.165568,0,0.165568
1728,57167,57167,80846,0,1.90193,63.0523,21.5467,63.9929,92.3847,0.166392,0,0.166392
1729,13015,12623,18130,0.251476,1.9008,63.0207,21.6158,63.9279,92.3343,0.167216,0,0.167216
1730,78297,52560,94302,0.0508334,1.8964,62.9846,21.6887,63.8696,92.2864,0.16804,0,0.16804
1731,78298,78295,110727,0.894047,1.8911,62.9476,21.7582,63.808,92.2349,0.168863,0,0.168863
1732,68369,40361,79393,0.372218,1.88624,62.9117,21.8309,63.7493,92.187,0.169687,0,0.169687
1733,71266,67709,98302,0.0904019,1.8833,62.8742,21.9001,63.6876,92.1352,0.170511,0,0.170511
1734,75089,66839,100527,0.20969,1.88077,62.8339,21.9684,63.6266,92.0818,0.171334,0,0.171334
1735,44412,75678,87747,0.39257,1.8778,62.8004,22.041,63.5665,92.0348,0.172158,0,0.172158
1736,72114,75675,104532,0.044714,1.87475,62.7634,22.1128,63.5076,91.986,0.172982,0,0.172982
1737,73924,73924,104544,0,1.87483,62.7261,22.1825,63.4461,91.9349,0.173806,0,0.173806
1738,71915,71915,101703,0,1.87536,62.6883,22.2489,63.3815,91.8807,0.174629,0,0.174629
1739,71986,71986,101803,0,1.87585,62.6483,22.3136,63.3166,91.8242,0.175453,0,0.175453
1740,72992,72992,103226,0,1.87445,62.6078,22.3818,63.2556,91.7712,0.176277,0,0.176277
1741,69089,69089,97706,0,1.87396,62.566,22.4478,63.1932,91.7158,0.1771,0,0.1771
1742,54196,54196,76644,0,1.87555,62.5235,22.5099,63.1272,91.6566,0.177924,0,0.177924
1743,44514,45063,63341,0.357472,1.87694,62.4835,22.5745,63.0622,91.6005,0.178748,0,0.178748
1744,60489,60490,85545,0.000113287,1.878,62.4452,22.6396,62.9966,91.5453,0.179572,0,0.179572
1745,60491,60492,85547,0.00759339,1.88244,62.4072,22.7019,62.928,91.4876,0.180395,0,0.180395
1746,60491,60492,85547,0.015187,1.88687,62.3659,22.7612,62.8588,91.4266,0.181219,0,0.181219
1747,43753,43753,61876,0,1.89043,62.3215,22.8183,62.7899,91.3631,0.182043,0,0.182043
1748,43748,43748,61869,0,1.89399,62.2813,22.879,62.7212,91.3037,0.182867,0,0.182867
1749,43743,43743,61861,0,1.89755,62.2408,22.9391,62.6522,91.2437,0.18369,0,0.18369
1750,41959,41959,59338,0,1.90085,62.1952,22.9967,62.5844,91.1806,0.184514,0,0.184514
1751,44308,44308,62660,0,1.90362,62.147,23.0567,62.5205,91.119,0.185338,0,0.185338
1752,51964,51964,73488,0,1.90651,62.0973,23.1101,62.452,91.0516,0.186161,0,0.186161
1753,59620,59620,84315,0,1.90939,62.047,23.1603,62.3814,90.9817,0.186985,0,0.186985
1754,62783,62783,88788,0,1.91216,61.9965,23.2115,62.3117,90.9125,0.187809,0,0.187809
1755,62352,62352,88179,0,1.91484,61.9449,23.2624,62.2427,90.8431,0.188633,0,0.188633
1756,20878,20878,29525,0,1.91713,61.8909,23.3098,62.1731,90.7708,0.189456,0,0.189456
1757,6169,10963,12579,0.0160406,1.9188,61.8351,23.3602,62.1073,90.7005,0.19028,0,0.19028
1758,9957,22859,24933,0.0431672,1.92003,61.7793,23.413,62.0431,90.6322,0.191104,0,0.191104
1759,37332,37332,52795,0,1.92123,61.7251,23.4629,61.9755,90.5619,0.191928,0,0.191928
1760,18912,18912,26745,0,1.92211,61.6706,23.5149,61.9097,90.4932,0.192751,0,0.192751
1761,13880,13879,19628,0.127417,1.92334,61.6163,23.5663,61.8431,90.424,0.193575,0,0.193575
1762,41421,41420,58577,0.564857,1.9254,61.5617,23.6155,61.7752,90.3533,0.194399,0,0.194399
1763,50520,50520,71446,0.535682,1.92741,61.5035,23.6652,61.7108,90.2826,0.195222,0,0.195222
1764,45445,45445,64268,0,1.92991,61.4441,23.7114,61.6451,90.2093,0.196046,0,0.196046
1765,63972,63972,90470,0,1.93272,61.3863,23.7535,61.5748,90.1331,0.19687,0,0.19687
1766,76147,76141,107683,0.623319,1.93422,61.3255,23.7999,61.5106,90.06,0.197694,0,0.197694
1767,73729,73729,104268,0,1.93314,61.2613,23.8412,61.4459,89.983,0.198517,0,0.198517
1768,63625,63625,89979,0,1.93216,61.1961,23.8783,61.3796,89.9033,0.199341,0,0.199341
1769,60186,60408,85272,0.00989973,1.9301,61.1335,23.9189,61.313,89.826,0.200165,0,0.200165
1770,58568,58568,82827,0.160744,1.92894,61.0711,23.9573,61.2449,89.7473,0.200988,0,0.200988
1771,50038,57364,76121,0.231545,1.92813,61.0079,23.9936,61.1764,89.6672,0.201812,0,0.201812
1772,55762,25282,61225,0.89209,1.92814,60.9424,24.0261,61.1081,89.5847,0.202636,0,0.202636
1773,31461,61924,69457,0.126992,1.92547,60.8816,24.061,61.0367,89.5041,0.20346,0,0.20346
1774,40820,64167,76050,0.211511,1.92284,60.8171,24.0932,60.9672,89.4215,0.204283,0,0.204283
1775,39681,53505,66613,0.295517,1.92051,60.752,24.1282,60.8999,89.3408,0.205107,0,0.205107
1776,23909,43850,49944,0.269392,1.91823,60.6888,24.1613,60.8297,89.2589,0.205931,0,0.205931
1777,33627,35966,49237,0.0315898,1.91584,60.6214,24.1952,60.764,89.1775,0.206755,0,0.206755
1778,34924,34924,49389,0,1.91366,60.5532,24.2251,60.6972,89.0938,0.207578,0,0.207578
1779,34926,27566,44493,0.342363,1.91016,60.4863,24.2546,60.6291,89.0099,0.208402,0,0.208402
1780,34926,16796,38754,0.84341,1.90669,60.4155,24.2866,60.5659,88.9275,0.209226,0,0.209226
1781,8036,6164,10127,0.0655909,1.90364,60.3432,24.3188,60.5048,88.8456,0.210049,0,0.210049
1782,16277,6164,17405,0.354334,1.90139,60.2737,24.3482,60.439,88.7617,0.210873,0,0.210873
1783,36871,30637,47938,0.218453,1.89923,60.2029,24.3767,60.3744,88.6774,0.211697,0,0.211697
1784,55212,38875,67525,0.175205,1.89654,60.1312,24.4053,60.3107,88.5933,0.212521,0,0.212521
1785,45777,8592,46576,0.401675,1.89256,60.0591,24.4337,60.2475,88.5091,0.213344,0,0.213344
1786,26168,8592,27542,0.197352,1.88881,59.983,24.46,60.1881,88.4243,0.214168,0,0.214168
1787,3946,24632,24946,0.634262,1.88519,59.9077,24.4819,60.126,88.337,0.214992,0,0.214992
1788,5893,41919,42331,0.805389,1.88065,59.8344,24.5079,60.0632,88.2518,0.215815,0,0.215815
1789,17058,30166,34654,0.214216,1.87613,59.7579,24.5323,60.0035,88.1661,0.216639,0,0.216639
1790,22343,37660,43789,0.403105,1.87167,59.6809,24.55,59.9422,88.0771,0.217463,0,0.217463
1791,49274,57758,75920,0.710435,1.86733,59.6021,24.5671,59.883,87.9882,0.218287,0,0.218287
1792,36065,36121,51043,0.0411694,1.86374,59.5268,24.5883,59.8206,87.9007,0.21911,0,0.21911
1793,28590,28590,40432,0,1.86144,59.4494,24.6052,59.7597,87.8115,0.219934,0,0.219934
1794,22116,22116,31276,0,1.85923,59.3699,24.6187,59.7003,87.7211,0.220758,0,0.220758
1795,27349,27349,38677,0,1.85914,59.2908,24.631,59.6402,87.6301,0.221582,0,0.221582
1796,32696,32696,46239,0,1.85906,59.2117,24.6414,59.5799,87.5385,0.222405,0,0.222405
1797,50697,50697,71696,0,1.85869,59.1311,24.649,59.5212,87.4461,0.223229,0,0.223229
1798,62073,62073,87784,0,1.85759,59.0494,24.6581,59.4641,87.3547,0.224053,0,0.224053
1799,62414,62414,88266,0,1.85647,58.9686,24.6697,59.4063,87.2639,0.224876,0,0.224876
1800,43896,43896,62078,0,1.85744,58.8897,24.6784,59.3453,87.1716,0.2257,0,0.2257
1801,15827,15827,22382,0,1.85946,58.8105,24.6845,59.2845,87.0785,0.226524,0,0.226524
1802,36067,36066,51005,0.454736,1.85915,58.7279,24.6915,59.2286,86.9865,0.227348,0,0.227348
1803,44841,44840,63414,0.345925,1.85788,58.6477,24.7034,59.1701,86.896,0.228171,0,0.228171
1804,41106,41106,58132,0,1.85559,58.5683,24.7181,59.111,86.8063,0.228995,0,0.228995
1805,33414,37083,49916,0.122701,1.85297,58.5346,24.7243,59.0879,86.7696,0.229335,0,0.229335
1806,61969,61969,87637,0,1.94758,62.3134,16.0054,65.7017,91.9557,0.12467,0,0.12467
1807,63340,63340,89576,0,1.94738,62.3172,16.017,65.7031,91.9613,0.124779,0,0.124779
1808,59225,59225,83756,0,1.94626,62.3454,16.1127,65.7095,92.0017,0.125664,0,0.125664
1809,25166,25166,35590,0,1.94623,62.3734,16.2087,65.7133,92.0402,0.126549,0,0.126549
1810,18121,18121,25626,0,1.9452,62.4061,16.3028,65.7217,92.085,0.127434,0,0.127434
1811,11077,11077,15665,0,1.94417,62.4411,16.3962,65.7298,92.1311,0.128319,0,0.128319
1812,32071,32071,45355,0,1.94528,62.4742,16.4906,65.7309,92.1711,0.129204,0,0.129204
1813,64088,64088,90634,0,1.94722,62.5038,16.5862,65.7298,92.2076,0.130088,0,0.130088
1814,76887,76887,108734,0,1.94837,62.5302,16.6825,65.7355,92.2469,0.130973,0,0.130973
1815,53541,53541,75718,0,1.95173,62.5581,16.7784,65.7372,92.2844,0.131858,0,0.131858
1816,30194,30194,42700,0,1.95509,62.5885,16.8738,65.7353,92.321,0.132743,0,0.132743
1817,49204,49204,69584,0,1.95776,62.62,16.9688,65.7367,92.3608,0.133628,0,0.133628
1818,55350,55350,78276,0,1.96153,62.6504,17.0641,65.7355,92.3981,0.134513,0,0.134513
1819,61497,61497,86969,0,1.9653,62.678,17.1602,65.7319,92.4321,0.135398,0,0.135398
1820,59503,59503,84149,0,1.96847,62.7014,17.2574,65.7298,92.4645,0.136283,0,0.136283
1821,49623,49623,70177,0,1.97108,62.7216,17.3554,65.7278,92.4951,0.137168,0,0.137168
1822,46098,31310,55725,0.601228,1.97454,62.7417,17.4532,65.7221,92.5231,0.138053,0,0.138053
1823,58120,58120,82194,0,1.97794,62.7641,17.5506,65.7182,92.554,0.138938,0,0.138938
1824,60492,60492,85548,0,1.98103,62.7807,17.6492,65.7129,92.5802,0.139823,0,0.139823
1825,62865,62865,88904,0,1.98411,62.7986,17.7473,65.7063,92.6064,0.140708,0,0.140708
1826,65235,54325,84892,0.202552,1.98578,62.8246,17.8437,65.6995,92.6378,0.141593,0,0.141593
1827,65235,21492,68684,0.812121,1.98647,62.85,17.9396,65.6862,92.664,0.142478,0,0.142478
1828,36914,37796,52831,0.0517433,1.98185,62.8722,18.0342,65.6632,92.6812,0.143363,0,0.143363
1829,36914,49337,61618,0.728487,1.97345,62.8952,18.1296,65.6436,92.7015,0.144248,0,0.144248
1830,57929,53832,79080,0.0155625,1.96654,62.9211,18.2237,65.6221,92.7223,0.145133,0,0.145133
1831,60106,62898,86999,0.655316,1.96048,62.9477,18.316,65.5941,92.7388,0.146018,0,0.146018
1832,60108,49176,77661,0.464817,1.95337,62.9687,18.4117,65.5739,92.7577,0.146903,0,0.146903
1833,66454,66454,93980,0,1.94628,62.9933,18.5059,65.5512,92.7771,0.147788,0,0.147788
1834,66454,66454,93980,0,1.94135,63.0162,18.5992,65.5233,92.7915,0.148673,0,0.148673
1835,65310,65310,92362,0,1.93671,63.0353,18.6937,65.4968,92.8048,0.149558,0,0.149558
1836,62343,62342,88165,0.493209,1.93282,63.0571,18.788,65.4716,92.8209,0.150442,0,0.150442
1837,47840,47840,67655,0.368493,1.92992,63.0817,18.8812,65.4447,92.8376,0.151327,0,0.151327
1838,37217,37217,52632,0,1.92855,63.0997,18.9758,65.418,92.8502,0.152212,0,0.152212
1839,36439,36439,51532,0,1.92711,63.1206,19.0703,65.3923,92.8657,0.153097,0,0.153097
1840,35000,35000,49497,0,1.92636,63.1414,19.1641,65.3644,92.8795,0.153982,0,0.153982
1841,33151,33151,46882,0,1.92593,63.1623,19.2566,65.3326,92.8905,0.154867,0,0.154867
1842,29088,29088,41136,0,1.92726,63.1832,19.3483,65.2986,92.8999,0.155752,0,0.155752
1843,32480,32480,45933,0,1.92896,63.2028,19.4422,65.2701,92.9127,0.156637,0,0.156637
1844,28252,28252,39954,0,1.93028,63.2183,19.5356,65.2384,92.9206,0.157522,0,0.157522
1845,15545,15545,21983,0,1.93118,63.2304,19.6276,65.2007,92.9218,0.158407,0,0.158407
1846,5819,5819,8229,0,1.93253,63.2427,19.7212,65.1677,92.9269,0.159292,0,0.159292
1847,10469,10469,14805,0.135855,1.93318,63.2528,19.8161,65.1383,92.9333,0.160177,0,0.160177
1848,24540,24541,34705,0.441297,1.93165,63.2558,19.9092,65.1018,92.9296,0.161062,0,0.161062
1849,38610,38613,54604,0.746739,1.93012,63.2555,20.0005,65.06,92.9197,0.161947,0,0.161947
1850,52972,52972,74913,0,1.92866,63.2564,20.0902,65.0154,92.9085,0.162832,0,0.162832
1851,66303,66303,93766,0,1.92693,63.2567,20.1799,64.9711,92.8972,0.163717,0,0.163717
1852,49406,49406,69870,0,1.92602,63.2548,20.2704,64.9283,92.8857,0.164602,0,0.164602
1853,19077,19077,26978,0,1.92547,63.2519,20.3599,64.8837,92.8721,0.165487,0,0.165487
1854,15818,13504,20798,0.0146939,1.92504,63.2486,20.4458,64.8329,92.8532,0.166372,0,0.166372
1855,22833,17325,28661,0.0349641,1.92467,63.243,20.5299,64.7788,92.8302,0.167257,0,0.167257
1856,23188,23188,32792,0.151996,1.92017,63.2354,20.6142,64.7256,92.8066,0.168142,0,0.168142
1857,19298,23762,30611,0.763664,1.91595,63.2318,20.6953,64.6672,92.7815,0.169027,0,0.169027
1858,22871,24918,33822,0.867795,1.91271,63.2231,20.7764,64.6093,92.7533,0.169912,0,0.169912
1859,25898,74206,78595,0.907605,1.90959,63.2135,20.8559,64.5492,92.7228,0.170796,0,0.170796
1860,14572,74288,75703,0.768478,1.90683,63.2022,20.9329,64.4864,92.6887,0.171681,0,0.171681
1861,39512,73682,83607,0.453051,1.90443,63.1903,21.0135,64.4283,92.6584,0.172566,0,0.172566
1862,72248,72969,102685,0.0832646,1.90294,63.1741,21.0927,64.3695,92.6245,0.173451,0,0.173451
1863,56669,60509,82901,0.443302,1.90342,63.157,21.1668,64.3044,92.5845,0.174336,0,0.174336
1864,41091,48049,63223,0.803339,1.90389,63.1395,21.2408,64.2393,92.5443,0.175221,0,0.175221
1865,39645,39647,56067,0.263109,1.90356,63.1216,21.3193,64.18,92.5091,0.176106,0,0.176106
1866,51889,51892,73384,0.277208,1.90226,63.1027,21.3967,64.1197,92.4722,0.176991,0,0.176991
1867,66805,66805,94476,0,1.90178,63.0798,21.4726,64.0586,92.4318,0.177876,0,0.177876
1868,58557,58557,82812,0,1.90195,63.0531,21.5448,63.9947,92.3861,0.178761,0,0.178761
1869,13015,12715,18195,0.192181,1.90093,63.0217,21.6139,63.9296,92.3357,0.179646,0,0.179646
1870,78296,42911,89283,0.0698903,1.89654,62.9857,21.6866,63.8712,92.2878,0.180531,0,0.180531
1871,78298,78295,110727,0.866812,1.89125,62.9486,21.7563,63.8097,92.2363,0.181416,0,0.181416
1872,68369,37086,77779,0.41575,1.88637,62.9127,21.8289,63.751,92.1884,0.182301,0,0.182301
1873,71157,67734,98240,0.0870063,1.88337,62.8754,21.8982,63.6894,92.1367,0.183186,0,0.183186
1874,74979,66864,100462,0.206278,1.88085,62.835,21.9664,63.6283,92.0832,0.184071,0,0.184071
